participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
157,T1,y las abejas &um sal(en) [//] saliendan [: salen] [*] &um a panal porque tienen miedos &um de el perro,salir,salir,a,panal,0,0,0,1
157,T1,&um y el niño tiene miedo porque una ardilla &um una ardilla saliendo [/] saliendo el hueco,salir,salir,,el hueco,0,0,1,0
157,T1,y el perro corre &um de las abejas,correr,correr,de,las abejas,0,0,0,1
157,T1,&um y el niño &um tiene miedo porque un búho &um saliende [: sale] [*] [//] saliendo [: sale] [*] [//] saliende [: sale] [*] &um del hueco,salir,salir,del,hueco,0,0,0,1
157,T1,<el niño> [/] &um el niño traiga [/] &um traiga ir &um al [/] al lado de la piedra ,ir,ir,al lado de,la piedra,0,0,0,1
157,T1,y el perro &um es camina al lado de la piedra,caminar,caminar,al lado de,la piedra,0,0,0,1
157,T1,el (1)venado corre a un precipicio &um con el niño y el perro,correr,correr,a,un precipicio,0,0,0,1
157,T1,&um y el niño y el perro no quieren &um ir al prec(ipicio) [//] precipicio,ir,ir,al,precipicio,0,0,0,1
157,T1,el (1)venado &um &um no [/] no corre,correr,correr,,,1,0,0,0
157,T1,y el niño y el perro &um (1)van al precipicio y tienen miedo porque no quieren ir al precipicio ,ir,ir,al,precipicio,0,0,0,1
157,T1,y el niño y el perro &um (1)van al precipicio y tienen miedo porque no quieren ir al precipicio ,ir,ir,al,precipicio,0,0,0,1
157,T1,&um el niño y el perro &um &um caminen [/] &um # caminen al lado de [//] del tronco,caminar,caminar,al lado de,tronco,0,0,0,1
157,T1,&um el niño y el perro &um saliendo &um la rana y la familia de la rana,salir,salir,,,1,0,0,0
157,T1,y &um caminen a su casa,caminar,caminar,a,su casa,0,0,0,1
157,T1,&um el niño se levanta <y &um puede> [/] y puede ver que la rana es [//] no está en la habitación,levantar(se),levantar,,,1,0,0,0
157,T1,y el búho pueda [/] pueda ir la [//] el niño ,ir,ir,,el niño,0,0,1,0
157,T2,&um el niño y el perro &um son &um caminan &um con un red y &um la cubeta en [/] &um en un mano del niño y sí,caminar,caminar,,,1,0,0,0
157,T2,&um el niño y el perro corren &um a la rana &um con un red,correr,correr,a ,la rana,0,0,0,1
157,T2,y &um el niño y el perro &um corren &um cerca &um del tronco,correr,correr,cerca del,tronco,0,0,0,1
157,T2,corren entre el tronco,correr,correr,entre,el tronco,0,0,0,1
157,T2,&um el perro &um nada en el estanque,nadar,nadar,en,el estanque,0,0,0,1
157,T2,&um el niño y el perro &um caminen en el tronco con el red &um,caminar,caminar,en,el tronco,0,0,0,1
157,T2,y la rana &um (1)va [/] &um (2)va al estanque y sí,ir,ir,al,estanque,0,0,0,1
157,T2,&um la rana &um corre a una piedra,correr,correr,a,una piedra,0,0,0,1
157,T2,&um el niño y el perro &um caminan &um &um desde el estanque ,caminar,caminar,desde,el estanque,0,0,0,1
157,T2,&um el niño y el perro &um llegan &um sin la rana,llegar,llegar,,,1,0,0,0
157,T2,y &um probablemente &um camina con las huellas,caminar,caminar,,,1,0,0,0
157,T2,&um <la rana> [/] &um la rana (1)va a la casa &um con las huellas,ir,ir,a,la casa,0,0,0,1
157,T2,&um la rana camina al lado de las escaleras,caminar,caminar,al lado de,las escaleras,0,0,0,1
157,T2,&um <la rana> [/] la rana (1)va en la bañera con el niño y el perro,ir,ir,en,la bañera,0,0,0,1
157,T2,pero no está entre [: entra] [*] en la bañera,entrar,entrar,en,la bañera,0,0,0,1
157,T3,&um un niño una tortuga una rana y un perro &um caminen &um a una parque,caminar,caminar,a,una parque,0,0,0,1
157,T3,&um el niño y el perro y la tortuga &um caminen &um,caminar,caminar,,,1,0,0,0
157,T3,&um la rana camina,caminar,caminar,,,1,0,0,0
157,T3,&um la rana &um (1)va en la canasta de comida,ir,ir,en,la canasta de comida,0,0,0,1
157,T3,y la rana &um (1)va de la gente,ir,ir,de,la gente,0,0,0,1
157,T3,&um la rana (1)va al niño,ir,ir,al,niño,0,0,0,1
157,T3,y la rana (1)va del niño y su madre,ir,ir,del,niño,0,0,0,1
157,T3,&um la rana (1)va del estanque,ir,ir,del,estanque,0,0,0,1
157,T3,&um la rana (1)va en el cochecito,ir,ir,en,el cochecito,0,0,0,1
157,T3,&um el gato &um el gato (1)va a la rana,ir,ir,a,la rana,0,0,0,1
157,T3,&um la rana &um corre del gato,correr,correr,del,gato,0,0,0,1
157,T3,el niño y la tortuga y el perro &um corre a el gato,correr,correr,a,el gato,0,0,0,1
157,T3,y el gato corre de &um los per(sonas) [/] personas,correr,correr,de,los personas,0,0,0,1
157,T3,y &um &um caminen a la éxito,caminar,caminar,a,la éxito,0,0,0,1
157,T4,y la rana &um corre en [/] en &um el bolsillo del niño ,correr,correr,en,el bolsillo,0,0,0,1
157,T4,la familia del niño &um (1)van [^ eng: I guess] de la casa,ir,ir,de,la casa,0,0,0,1
157,T4,y <la rana> [/] la rana (1)va [/] &um (2)va del bolsillo y en el saxofón entre el saxofón,ir,ir,del,bolsiilo,0,0,0,1
157,T4,y <la rana> [/] la rana (1)va [/] &um (2)va del bolsillo y en el saxofón entre el saxofón,ir,ir,en,el saxofón,0,0,0,1
157,T4,&um la rana (1)va a la ensalada de otras personas ,ir,ir,a,la ensalada,0,0,0,1
157,T4,porque &um (1)va la rana en su ensalada,ir,ir,en,la ensalada,0,0,0,1
157,T4,y <la rana> [/] &um la rana corre de la mujer ,correr,correr,de,la mujer,0,0,0,1
157,T4,&um <el mesero> [/] <&um el mesero> [/] &um el mesero [^ eng: try to] &um (1)va con la rana &um de la restaurante y sí,ir,ir,de,la restaurante,0,0,0,1
157,T4,el padre &um conduce el coche conducí [: condujo] [*] [//] conduce ,conducir,conducir,,,1,0,0,0
